City,Price,Avg ratings,Total ratings,Food type,Delivery time,Cluster
Pune,500.0,2.9,80.0,"Continental,Italian,Bakery,Pan-Asian,Oriental",47.0,0
Bangalore,249.0,2.9,80.0,"Indian,Seafood",65.0,0
Bangalore,500.0,4.0,20.0,"Italian,Pizzas,Pastas,Indian",34.0,0
Hyderabad,300.0,4.3,20.0,Indian,55.0,0
Chennai,300.0,2.9,80.0,"Fast Food,Street Food",71.0,0
Pune,300.0,3.9,100.0,Mexican,79.0,2
Surat,300.0,3.9,100.0,Fast Food,55.0,0
Delhi,200.0,2.9,80.0,"Indian,Snacks",51.0,0
Pune,300.0,2.9,80.0,Fast Food,67.0,0
Hyderabad,300.0,2.9,80.0,"Beverages,Juices,Salads",52.0,1
Surat,250.0,2.9,80.0,Desserts,61.0,0
Pune,200.0,4.6,20.0,"North Indian,Chinese,Biryani,Desserts,Punjabi,Mangalorean,Seafood,Mughlai,Thai,Indian",62.0,2
Mumbai,500.0,2.9,80.0,Chinese  North Indian  Tandoor  Biryani  Beverages  Desserts,51.0,1
Mumbai,150.0,2.9,80.0,"Beverages,Fast Food,Juices,Pizzas",34.0,1
Chennai,300.0,2.9,80.0,"Indian,Chinese,Combo",49.0,0
Chennai,300.0,2.9,80.0,Fast Food,46.0,0
Pune,300.0,2.9,80.0,Ice Cream,37.0,0
Pune,200.0,2.9,80.0,"Ice Cream,Desserts,Bakery",33.0,0
Bangalore,400.0,2.9,80.0,"South Indian,Biryani,Beverages",54.0,2
Kolkata,200.0,2.9,80.0,Fast Food,81.0,0
Kolkata,300.0,2.9,80.0,Indian  Chinese,69.0,0
Chennai,180.0,2.9,80.0,"South Indian,Biryani,Combo,Thalis,Tandoor,Ice Cream,Juices,Beverages",47.0,2
Pune,250.0,2.9,80.0,Ice Cream,44.0,0
Pune,300.0,4.1,100.0,"Lebanese,Kebabs,Fast Food,Beverages",70.0,2
Kolkata,250.0,2.9,80.0,Pizzas,86.0,2
Mumbai,300.0,2.9,80.0,Desserts  Snacks,51.0,0
Hyderabad,250.0,2.9,80.0,"South Indian,Indian",34.0,2
Mumbai,500.0,4.3,50.0,"Pizzas,Italian,Fast Food,Desserts,Continental,Mediterranean,American,Mexican,Indian,Combo,Beverages,Bakery,French,Sweets,European,Lebanese,Snacks",53.0,2
Kolkata,300.0,2.9,80.0,North Indian  Chinese  Italian  Continental,82.0,2
Kolkata,300.0,2.9,80.0,Indian,76.0,0
Bangalore,150.0,4.8,20.0,"Sweets,Snacks,Indian",53.0,2
Hyderabad,1400.0,2.9,80.0,"Bakery,Desserts",69.0,1
Chennai,200.0,2.9,80.0,South Indian,64.0,2
Chennai,398.0,3.9,20.0,"Chinese,Fast Food,Tandoor,Thai,African,Barbecue",71.0,1
Kolkata,200.0,2.9,80.0,"North Indian,Tandoor,Biryani,Chinese,Desserts,Beverages",55.0,2
Delhi,500.0,2.9,80.0,"Italian,Chinese,Tandoor,North Indian",38.0,0
Bangalore,350.0,4.2,20.0,"Biryani,Hyderabadi,Andhra,North Indian,South Indian,Tandoor,Chinese,Seafood",66.0,1
Hyderabad,300.0,3.9,500.0,"North Indian,Chinese,Biryani",60.0,2
Hyderabad,350.0,3.4,50.0,Indian  Chinese,46.0,0
Ahmedabad,200.0,2.9,80.0,"Biryani,Indian",45.0,1
Delhi,400.0,4.2,100.0,"Biryani,North Indian,Chinese,Thalis",33.0,1
Hyderabad,200.0,4.3,50.0,Fast Food  Beverages,66.0,0
Hyderabad,200.0,4.0,50.0,"American,Continental,Beverages,Desserts,Fast Food",68.0,1
Hyderabad,200.0,4.2,50.0,"Bakery,Ice Cream,Desserts,Beverages,American,Fast Food",65.0,1
Hyderabad,200.0,2.9,80.0,"Arabian,Snacks",33.0,1
Chennai,300.0,2.9,80.0,"Indian,Biryani,Combo",56.0,0
Mumbai,300.0,2.9,80.0,Chinese,54.0,1
Pune,500.0,2.9,80.0,"Indian,Chinese",86.0,0
Chennai,200.0,4.4,100.0,"Indian,Chinese",46.0,0
Hyderabad,600.0,2.9,80.0,Italian  Beverages,51.0,0
Pune,350.0,4.1,100.0,"Hyderabadi,South Indian,North Indian,Biryani,Andhra,Mughlai",60.0,0
Kolkata,250.0,2.9,80.0,"Indian,Chinese,Kebabs",71.0,0
Delhi,200.0,2.9,80.0,North Indian,59.0,2
Hyderabad,350.0,2.9,80.0,Indian  Biryani,72.0,0
Delhi,300.0,2.9,80.0,"Chinese,Fast Food",57.0,1
Mumbai,350.0,4.9,20.0,Fast Food,38.0,0
Hyderabad,300.0,2.9,80.0,"Pizzas,Combo,Beverages",42.0,2
Hyderabad,400.0,2.9,80.0,Pizzas,43.0,2
Hyderabad,280.0,2.9,80.0,"Pizzas,Beverages,Fast Food",43.0,2
Hyderabad,450.0,2.9,80.0,Pizzas,40.0,2
Bangalore,400.0,4.4,20.0,"South Indian,North Indian,Desserts,Chinese",45.0,2
Bangalore,199.0,4.1,50.0,"North Indian,Home Food,Indian,Beverages,Thalis,Combo",52.0,2
Pune,150.0,2.9,80.0,"Fast Food,Italian,Beverages,Juices",53.0,0
Surat,200.0,2.9,80.0,"North Indian,Chinese,Chaat,Sweets",50.0,2
Ahmedabad,250.0,2.9,80.0,"Fast Food,Snacks,Desserts,Beverages",52.0,0
Chennai,300.0,4.7,50.0,"Bakery,Beverages",51.0,1
Pune,500.0,3.6,20.0,"Biryani,North Indian,Beverages,Combo,Desserts",60.0,1
Delhi,700.0,2.9,80.0,"Indian,North Indian",45.0,0
Kolkata,150.0,2.9,80.0,North Indian,97.0,2
Chennai,400.0,4.2,20.0,"South Indian,Indian",36.0,2
Mumbai,200.0,2.9,80.0,"Indian,Chinese,Combo",53.0,0
Bangalore,600.0,3.2,20.0,"Chinese,Asian,Thai",63.0,1
Mumbai,99.99999999999997,2.9,80.0,Paan  Indian,38.0,2
Kolkata,200.0,2.9,80.0,"Pizzas,Fast Food",83.0,2
Hyderabad,700.0,2.9,80.0,"Biryani,Hyderabadi,Mughlai",61.0,1
Hyderabad,400.0,2.9,80.0,"Italian,Beverages,Pizzas,Snacks",55.0,0
Hyderabad,400.0,2.9,80.0,"Pizzas,Fast Food,Chinese",44.0,2
Mumbai,300.0,4.0,50.0,North Indian  Biryani  Chinese  Desserts,52.0,2
Hyderabad,350.0,3.8,100.0,"Biryani,North Indian,Beverages,Desserts,Chinese",50.0,1
Kolkata,200.0,2.9,80.0,"Bengali,Indian,Continental,Italian,Oriental,Desserts",79.0,1
Bangalore,300.0,4.3,50.0,"Ice Cream,Beverages",54.0,0
Hyderabad,150.0,2.9,80.0,"Indian,Biryani,Chinese",58.0,0
Mumbai,200.0,2.9,80.0,"Chinese,Tandoor,Grill",54.0,0
Ahmedabad,280.0,2.9,80.0,"Indian,Pizzas,Fast Food",52.0,0
Delhi,400.0,2.9,80.0,"Indian,Asian,Italian,Fast Food",46.0,0
Kolkata,500.0,4.1,20.0,"Seafood,Chinese",90.0,2
Hyderabad,500.0,4.1,50.0,Chinese,71.0,1
Delhi,200.0,2.9,80.0,"Indian,Combo,Thalis",38.0,0
Mumbai,200.0,2.9,80.0,"Desserts,Bakery",50.0,0
Kolkata,500.0,4.2,20.0,"Bakery,Desserts,Continental,Italian",55.0,1
Hyderabad,400.0,2.9,80.0,Chinese,40.0,1
Mumbai,400.0,5.0,50.0,"Beverages,Snacks,Desserts,Bakery",46.0,1
Pune,150.0,2.9,80.0,Desserts,76.0,0
Hyderabad,250.0,2.9,80.0,"Pizzas,Fast Food",46.0,2
Pune,200.0,2.9,80.0,"Fast Food,Snacks,Thalis,Beverages",63.0,0
Kolkata,300.0,4.2,20.0,Indian,66.0,0
Mumbai,250.0,4.5,20.0,"Healthy Food,Keto,Beverages,Snacks,Ice Cream",52.0,0
Surat,200.0,2.9,80.0,"Pizzas,Italian",71.0,2
Surat,300.0,2.9,80.0,"Thalis,North Indian,Biryani,Punjabi",65.0,2
Mumbai,500.0,4.2,50.0,"Healthy Food,Beverages,Fast Food",45.0,0
Surat,300.0,2.9,80.0,Fast Food,53.0,0
Bangalore,300.0,2.9,80.0,"Chinese,Fast Food,Snacks,Desserts,Beverages,Asian,Tibetan",46.0,1
Pune,200.0,2.9,80.0,Indian,62.0,0
Hyderabad,350.0,2.9,80.0,Pizzas  Bakery,34.0,2
Ahmedabad,400.0,4.2,20.0,"North Indian,Biryani,Tandoor,Beverages",38.0,2
Ahmedabad,400.0,2.9,80.0,Biryani,59.0,1
Bangalore,300.0,4.2,20.0,"Home Food,North Indian,Beverages,Indian,Combo,Chinese,Thalis",45.0,0
Delhi,300.0,4.2,50.0,"North Indian,Snacks,Chinese,Bakery",30.0,2
Chennai,400.0,3.8,20.0,Arabian,76.0,1
Pune,250.0,4.7,20.0,"Healthy Food,Keto,Desserts,Ice Cream,Snacks,Beverages,Bakery",30.0,0
Delhi,350.0,4.4,50.0,"Hyderabadi,South Indian,North Indian,Biryani,Andhra,Mughlai",34.0,0
Bangalore,400.0,3.9,100.0,"Arabian,Chinese,Fast Food,Beverages,Mughlai",57.0,1
Mumbai,300.0,2.9,80.0,"American,Snacks",47.0,1
Delhi,350.0,4.4,100.0,"Hyderabadi,South Indian,North Indian,Biryani,Andhra,Mughlai",34.0,0
Bangalore,300.0,4.2,20.0,"Thalis,Combo,North Indian,Pizzas,Beverages",46.0,2
Bangalore,400.0,4.2,100.0,"Andhra,Biryani,South Indian",46.0,1
Mumbai,500.0,4.1,20.0,North Indian  Chinese  Tandoor,49.0,2
Bangalore,300.0,3.5,50.0,"Biryani,Andhra,Tandoor,Grill",59.0,1
Mumbai,300.0,2.9,80.0,"Chinese,Fast Food",39.0,1
Delhi,250.0,4.4,20.0,"North Indian,Punjabi,Indian,Home Food,Combo,Beverages",40.0,2
Mumbai,250.0,4.5,50.0,North Indian  Punjabi  Indian  Home Food  Combo  Beverages,42.0,2
Pune,1000.0,2.9,80.0,"Indian,Oriental",53.0,0
Chennai,200.0,2.9,80.0,"Indian,Snacks,Fast Food,Combo,Chinese,Seafood,Coastal,Desserts",53.0,0
Mumbai,200.0,2.9,80.0,Indian  Chinese  Ice Cream,54.0,0
Chennai,110.0,2.9,80.0,"Chaat,Ice Cream,Snacks,Beverages",70.0,1
Mumbai,700.0,4.5,50.0,"American,Snacks",54.0,1
Hyderabad,150.0,4.1,20.0,South Indian,71.0,2
Ahmedabad,300.0,2.9,80.0,North Indian,38.0,2
Mumbai,1000.0,4.6,50.0,Pizzas  Italian  Pastas  Salads,50.0,2
Delhi,200.0,2.9,80.0,"Indian,Chinese,Continental",48.0,0
Mumbai,300.0,2.9,80.0,"Indian,Chinese,Seafood",43.0,0
Pune,300.0,2.9,80.0,Pizzas,66.0,2
Kolkata,300.0,2.9,80.0,Bengali,70.0,1
Kolkata,300.0,2.9,80.0,North Indian,70.0,2
Kolkata,30.0,2.9,80.0,Snacks  Indian,79.0,2
Pune,250.0,4.4,20.0,"Healthy Food,Keto,Beverages,Ice Cream,Desserts,Bakery",30.0,0
Surat,400.0,4.4,100.0,"Chinese,Thai,Asian",49.0,0
Kolkata,300.0,4.4,100.0,"North Indian,Chinese,Tandoor",70.0,2
Mumbai,250.0,2.9,80.0,Punjabi,56.0,2
Delhi,500.0,4.1,50.0,"North Indian,Tandoor,Punjabi,Beverages,Desserts,Mughlai",55.0,2
Pune,200.0,2.9,80.0,"Italian,Pizzas,Bakery",81.0,0
Mumbai,500.0,2.9,80.0,North Indian  Seafood  Chinese,62.0,2
Mumbai,500.0,3.9,100.0,Italian  Pizzas  Pastas  Desserts  Beverages,58.0,0
Pune,400.0,2.9,80.0,Chinese,44.0,1
Pune,99.99999999999997,2.9,80.0,"Snacks,Continental",51.0,2
Pune,99.99999999999997,2.9,80.0,"Snacks,Chaat",65.0,2
Pune,400.0,4.5,100.0,"South Indian,Fast Food,North Indian,Beverages",37.0,2
Hyderabad,250.0,3.9,500.0,South Indian,68.0,2
Hyderabad,300.0,3.8,50.0,"Biryani,North Indian,Indian",50.0,1
Kolkata,300.0,2.9,80.0,"Chinese,Indian",46.0,1
Mumbai,300.0,2.9,80.0,"Indian,Chinese,Italian,Beverages,Fast Food",40.0,0
Kolkata,300.0,2.9,80.0,"Chinese,Biryani,Combo",61.0,1
Kolkata,299.0,3.9,20.0,"Indian,Chinese,Biryani,Combo",84.0,0
Delhi,150.0,2.9,80.0,"Chinese,Fast Food,Thalis",72.0,1
Pune,250.0,2.9,80.0,Biryani,59.0,1
Chennai,99.99999999999997,2.9,80.0,"Indian,Seafood",68.0,0
Pune,300.0,2.9,80.0,"North Indian,Indian",70.0,2
Mumbai,250.0,2.9,80.0,"Indian,Chinese,Tandoor",53.0,0
Hyderabad,400.0,2.9,80.0,"South Indian,North Indian,Biryani",68.0,2
Bangalore,200.0,2.9,80.0,Pizzas,56.0,2
Surat,280.0,2.9,80.0,"Indian,Snacks",50.0,0
Mumbai,280.0,2.9,80.0,Chinese  Fast Food  Pizzas  Snacks,73.0,1
Ahmedabad,400.0,2.9,80.0,"Indian,Desserts",52.0,0
Pune,200.0,2.9,80.0,Ice Cream,36.0,0
Delhi,650.0,2.9,80.0,"Biryani,Indian",53.0,1
Kolkata,200.0,2.9,80.0,"Snacks,North Indian,Kebabs,Tandoor",90.0,2
Mumbai,280.0,2.9,80.0,South Indian,43.0,2
Mumbai,280.0,2.9,80.0,South Indian,45.0,2
Mumbai,200.0,2.9,80.0,South Indian,44.0,2
Bangalore,600.0,2.9,80.0,"Pizzas,Italian",50.0,2
Mumbai,200.0,2.9,80.0,"Desserts,Snacks,Sweets",50.0,0
Kolkata,300.0,2.9,80.0,"Chinese,North Indian,Indian,Tandoor",76.0,1
Mumbai,200.0,2.9,80.0,South Indian,47.0,2
Kolkata,200.0,2.9,80.0,"Chinese,Indian,Continental,Beverages",85.0,1
Pune,260.0,2.9,80.0,"Fast Food,Snacks",55.0,0
Mumbai,280.0,2.9,80.0,Chinese  Indian  Asian  Biryani  Snacks  Beverages  Desserts,54.0,1
Mumbai,280.0,4.4,20.0,"Asian,Continental,Italian,Desserts",53.0,1
Kolkata,200.0,2.9,80.0,Pizzas  Pastas  Beverages,64.0,2
Hyderabad,350.0,3.7,20.0,"North Indian,Chinese,Biryani,Snacks,Fast Food,Indian,Seafood",51.0,2
Mumbai,500.0,4.2,20.0,Biryani  Beverages,61.0,1
Bangalore,250.0,4.7,20.0,"Bakery,Beverages,Chaat,Desserts,Fast Food,Home Food,Italian,Maharashtrian,Snacks,Street Food,Sweets",39.0,1
Hyderabad,300.0,4.2,20.0,"Italian,Pizzas,Fast Food",43.0,0
Hyderabad,200.0,4.2,20.0,"Arabian,Lebanese",45.0,1
Kolkata,150.0,2.9,80.0,Biryani,79.0,1
Kolkata,400.0,2.9,80.0,"Beverages,Combo,Snacks",82.0,1
Kolkata,500.0,4.5,20.0,"Chinese,Bengali,Indian",59.0,1
Mumbai,400.0,2.9,80.0,"Indian,Kebabs,Biryani",38.0,0
Kolkata,200.0,2.9,80.0,Beverages,85.0,1
Chennai,300.0,2.9,80.0,"Fast Food,Pizzas,Beverages",69.0,0
Hyderabad,200.0,4.2,50.0,Beverages  Ice Cream  Fast Food,69.0,1
Kolkata,300.0,2.9,80.0,Ice Cream,45.0,0
Mumbai,350.0,2.9,80.0,Chinese,64.0,1
Pune,200.0,2.9,80.0,"North Indian,Punjabi",47.0,2
Mumbai,350.0,2.9,80.0,North Indian  Chinese  Indian,37.0,2
Ahmedabad,200.0,2.9,80.0,"Fast Food,Pizzas,Snacks",48.0,0
Kolkata,300.0,2.9,80.0,Mughlai,65.0,2
Delhi,150.0,2.9,80.0,"Chinese,Tandoor",77.0,1
Kolkata,300.0,4.9,20.0,Beverages  Ice Cream  Desserts,42.0,1
Hyderabad,800.0,3.9,20.0,"Pastas,Snacks,Salads,Juices,Sweets,Bakery,Beverages,Continental,Italian",73.0,2
Mumbai,400.0,2.9,80.0,"Chinese,Indian,Biryani,Snacks,Beverages",36.0,1
Kolkata,300.0,2.9,80.0,"Fast Food,Combo,Juices",96.0,0
Pune,400.0,2.9,80.0,Seafood,44.0,2
Kolkata,300.0,2.9,80.0,"Biryani,Combo",62.0,1
Hyderabad,600.0,2.9,80.0,"Indian,Desserts",72.0,0
Delhi,200.0,2.9,80.0,"North Indian,Thalis,Tandoor,Desserts",55.0,2
Chennai,800.0,4.1,20.0,"Indian,Chinese,Biryani,Beverages",70.0,0
Kolkata,300.0,4.3,50.0,Pizzas  Salads  Pastas  Italian  Healthy Food,64.0,2
Kolkata,600.0,2.9,80.0,"Pizzas,Pastas,Chinese,Snacks,Desserts,Beverages",58.0,2
Hyderabad,199.0,2.9,80.0,Bakery  Pizzas  Fast Food  Beverages,54.0,1
Hyderabad,350.0,4.1,20.0,"South Indian,Beverages,Indian",41.0,2
Pune,200.0,4.3,100.0,"Bakery,Snacks,Desserts,Beverages",32.0,1
Chennai,150.0,2.9,80.0,"Snacks,Beverages",52.0,2
Chennai,250.0,3.9,50.0,South Indian,69.0,2
Mumbai,300.0,2.9,80.0,"Chinese,Indian,Seafood,Biryani,Beverages,Desserts",49.0,1
Kolkata,200.0,4.5,20.0,"Snacks,Fast Food",45.0,2
Bangalore,500.0,4.5,20.0,Bakery,45.0,1
Mumbai,500.0,2.9,80.0,"Indian,Tandoor,Mughlai,Seafood,North Indian,Biryani",57.0,0
Mumbai,500.0,2.9,80.0,"North Indian,Indian,Chinese,Tandoor",52.0,2
Mumbai,500.0,2.9,80.0,"North Indian,Indian,Chinese,Tandoor",54.0,2
Bangalore,250.0,2.9,80.0,"Fast Food,Salads,Desserts",57.0,0
Kolkata,300.0,2.9,80.0,Indian,72.0,0
Kolkata,300.0,2.9,80.0,"Chinese,Fast Food,Italian",56.0,1
Kolkata,650.0,2.9,80.0,"Indian,Chinese,Salads",60.0,0
Mumbai,500.0,2.9,80.0,Punjabi  Tandoor  Chinese  Thai  Mughlai,51.0,2
Mumbai,400.0,2.9,80.0,Chinese  Thai,51.0,1
Mumbai,300.0,2.9,80.0,Indian  Chinese  Tandoor  Seafood,52.0,0
Mumbai,400.0,2.9,80.0,Chinese  Fast Food  North Indian,51.0,1
Mumbai,500.0,2.9,80.0,Tandoor  Mughlai  Indian  Biryani  North Indian,56.0,2
Hyderabad,280.0,2.9,80.0,"Biryani,Chinese,Seafood",45.0,1
Hyderabad,350.0,4.4,50.0,Biryani,39.0,1
Hyderabad,280.0,2.9,80.0,North Indian,40.0,2
Hyderabad,180.0,4.9,20.0,"Fast Food,Snacks",39.0,0
Hyderabad,180.0,2.9,80.0,"Chinese,Snacks",39.0,1
Delhi,300.0,2.9,80.0,"Chinese,Snacks",57.0,1
Ahmedabad,300.0,2.9,80.0,Bakery,39.0,1
Pune,300.0,2.9,80.0,Pizzas,47.0,2
Hyderabad,300.0,2.9,80.0,Fast Food  Desserts,45.0,0
Ahmedabad,99.99999999999997,2.9,80.0,"Snacks,Fast Food",62.0,2
Pune,300.0,2.9,80.0,"Chinese,Continental,Indian,Biryani,Italian,Desserts",74.0,1
Chennai,300.0,2.9,80.0,"Chinese,Indian,Lebanese,Snacks,Beverages,Desserts",70.0,1
Chennai,300.0,2.9,80.0,"Indian,Chinese,Arabian,Beverages",74.0,0
Hyderabad,200.0,2.9,80.0,"Beverages,Indian,Lebanese",55.0,1
Chennai,300.0,2.9,80.0,Fast Food,56.0,0
Chennai,399.0,2.9,80.0,Pizzas,71.0,2
Hyderabad,200.0,2.9,80.0,North Indian  South Indian  Healthy Food  Juices,74.0,2
Kolkata,400.0,2.9,80.0,"Fast Food,Kebabs",74.0,0
Bangalore,500.0,2.9,80.0,"North Indian,Chinese,Fast Food",56.0,2
Pune,1500.0,2.9,80.0,"Asian,Chinese,Japanese",64.0,1
Delhi,400.0,4.7,50.0,"Chinese,Thai,Asian",76.0,0
Bangalore,350.0,4.3,100.0,"Indian,North Indian,Fast Food",55.0,0
Delhi,300.0,2.9,80.0,"Fast Food,Beverages",78.0,0
Kolkata,300.0,2.9,80.0,Beverages,47.0,1
Hyderabad,250.0,2.9,80.0,"Pizzas,Fast Food,Pastas,Snacks,Italian,Desserts,North Indian,Indian",75.0,2
Surat,300.0,2.9,80.0,"Chinese,Fast Food,Pizzas,Beverages,Pastas",58.0,1
Chennai,200.0,2.9,80.0,Arabian,57.0,1
Surat,200.0,2.9,80.0,Continental,64.0,0
Pune,350.0,5.0,20.0,Ice Cream,52.0,0
Kolkata,200.0,2.9,80.0,"Chinese,Indian",79.0,1
Delhi,250.0,2.9,80.0,"Fast Food,Salads,Beverages",47.0,0
Pune,350.0,2.9,80.0,Chinese,49.0,1
Kolkata,99.99999999999997,2.9,80.0,Biryani,62.0,1
Surat,400.0,2.9,80.0,"Chinese,Desserts",63.0,1
Bangalore,150.0,2.9,80.0,Chinese,58.0,1
Hyderabad,350.0,2.9,80.0,Indian,39.0,0
Kolkata,400.0,2.9,80.0,"Ice Cream,Desserts,Keto",61.0,0
Delhi,500.0,2.9,80.0,Indian,45.0,0
Hyderabad,400.0,4.3,20.0,"Beverages,Desserts,Snacks",40.0,1
Hyderabad,300.0,2.9,80.0,Beverages,64.0,1
Kolkata,200.0,2.9,80.0,"Chinese,Pastas",98.0,1
Chennai,300.0,2.9,80.0,"Biryani,North Indian,Chinese",55.0,1
Chennai,300.0,2.9,80.0,"Indian,Arabian",76.0,0
Hyderabad,300.0,2.9,80.0,Healthy Food  Continental  Indian  Chinese,66.0,0
Kolkata,400.0,4.7,20.0,"Fast Food,Seafood",72.0,0
Bangalore,450.0,2.9,80.0,"Indian,Combo",39.0,0
Hyderabad,250.0,2.9,80.0,"Arabian,Snacks,Fast Food",78.0,1
Delhi,250.0,2.9,80.0,"Indian,Seafood",56.0,0
Mumbai,400.0,2.9,80.0,Biryani,59.0,1
Mumbai,400.0,2.9,80.0,Biryani  Beverages,59.0,1
Delhi,250.0,2.9,80.0,"Street Food,Fast Food",53.0,2
Kolkata,500.0,2.9,80.0,"Chinese,Desserts",100.0,1
Pune,200.0,2.9,80.0,"Snacks,Indian",68.0,2
Bangalore,300.0,2.9,80.0,"Biryani,Kebabs,Combo",62.0,1
Kolkata,200.0,2.9,80.0,"North Indian,Biryani",73.0,2
Chennai,200.0,4.7,100.0,Juices,51.0,0
Mumbai,400.0,4.4,20.0,Chinese,55.0,1
Bangalore,400.0,4.2,50.0,"Biryani,Kebabs,Lucknowi,Hyderabadi",38.0,1
Kolkata,800.0,4.2,100.0,"Biryani,Desserts",63.0,1
Kolkata,500.0,2.9,80.0,"Biryani,Mughlai",79.0,1
Chennai,300.0,2.9,80.0,South Indian,77.0,2
Hyderabad,200.0,2.9,80.0,Fast Food  Snacks  Beverages,79.0,0
Bangalore,300.0,2.9,80.0,"Chinese,Tibetan",36.0,0
Kolkata,200.0,3.8,50.0,"Indian,Seafood,Beverages",84.0,0
Chennai,1000.0,4.3,20.0,"Pan-Asian,Thai,Chinese",73.0,2
Hyderabad,300.0,4.2,20.0,"Indian,Biryani,Kebabs",45.0,0
Delhi,249.0,2.9,80.0,Indian,69.0,0
Hyderabad,280.0,2.9,80.0,"Biryani,Chinese,Indian,Snacks,Arabian,Combo",69.0,1
Mumbai,300.0,2.9,80.0,Chinese,37.0,1
Hyderabad,400.0,2.9,80.0,"Arabian,Kebabs,Biryani",44.0,1
Kolkata,250.0,2.9,80.0,Chinese,88.0,1
Bangalore,200.0,2.9,80.0,"South Indian,North Indian,Beverages",56.0,2
Hyderabad,250.0,2.9,80.0,Sweets,45.0,2
Chennai,200.0,2.9,80.0,"Chinese,Beverages,Ice Cream",74.0,1
Chennai,1200.0,2.9,80.0,"Italian,Desserts",49.0,0
Delhi,500.0,2.9,80.0,"Chinese,Indian,Continental,Biryani",46.0,1
Ahmedabad,300.0,2.9,80.0,Pizzas,48.0,2
Mumbai,300.0,2.9,80.0,"Biryani,Chinese,Indian",58.0,1
Kolkata,99.99999999999997,2.9,80.0,Chinese,62.0,1
Ahmedabad,200.0,2.9,80.0,"Beverages,Fast Food",48.0,1
Delhi,1000.0,2.9,80.0,North Indian,70.0,2
Hyderabad,350.0,2.9,80.0,"Fast Food,Pizzas,American",52.0,0
Kolkata,300.0,2.9,80.0,"Pizzas,Fast Food,North Indian",55.0,2
Surat,200.0,2.9,80.0,"Indian,Beverages,Salads",44.0,0
Kolkata,500.0,2.9,80.0,Chinese  Fast Food,68.0,1
Chennai,300.0,2.9,80.0,"Chinese,Indian,Ice Cream,Beverages",78.0,1
Ahmedabad,200.0,2.9,80.0,Biryani,40.0,1
Pune,250.0,2.9,80.0,Arabian,77.0,1
Mumbai,400.0,2.9,80.0,"North Indian,Chinese,Seafood",45.0,2
Bangalore,350.0,2.9,80.0,Ice Cream,59.0,0
Chennai,300.0,2.9,80.0,"South Indian,Kebabs,Combo",66.0,2
Kolkata,250.0,2.9,80.0,"Pizzas,Fast Food,Beverages",77.0,2
Pune,450.0,2.9,80.0,"North Indian,Punjabi,Biryani,Chinese,Desserts",38.0,2
Hyderabad,300.0,2.9,80.0,"Continental,Snacks",69.0,0
Delhi,400.0,2.9,80.0,"Indian,Tandoor,Biryani",74.0,0
Chennai,620.0,2.9,80.0,"Biryani,Indian",44.0,1
Hyderabad,180.0,2.9,80.0,"Indian,Chinese",50.0,0
Chennai,300.0,2.9,80.0,"Beverages,Snacks,Desserts",51.0,1
Bangalore,250.0,2.9,80.0,South Indian,38.0,2
Mumbai,500.0,2.9,80.0,"Indian,Seafood",49.0,0
Pune,140.0,2.9,80.0,Chinese,33.0,1
Bangalore,350.0,4.1,100.0,"Biryani,South Indian,Kebabs,Combo,Beverages,Desserts",52.0,1
Chennai,300.0,2.9,80.0,"Biryani,Indian,Chinese,Beverages",44.0,1
Mumbai,500.0,4.5,50.0,"North Indian,Tandoor,Punjabi,Beverages,Desserts,Mughlai",38.0,2
Mumbai,360.0,2.9,80.0,Indian  Chinese,56.0,0
Hyderabad,270.0,4.0,100.0,"Healthy Food,Pizzas,North Indian,Thalis,Biryani",57.0,0
Hyderabad,300.0,2.9,80.0,"Italian,Bakery",61.0,0
Hyderabad,200.0,2.9,80.0,Italian  Beverages,46.0,0
Delhi,400.0,2.9,80.0,"North Indian,Tandoor,Biryani",51.0,2
Surat,200.0,2.9,80.0,Paan,35.0,2
Pune,400.0,4.1,50.0,"Bakery,Desserts",40.0,1
Chennai,600.0,2.9,80.0,"Chettinad,South Indian",72.0,1
Chennai,1200.0,2.9,80.0,"Indian,North Indian,Biryani",56.0,0
Hyderabad,300.0,2.9,80.0,North Indian  Chinese  Tandoor  Sweets  Beverages,51.0,2
Surat,400.0,2.9,80.0,"North Indian,Punjabi",65.0,2
Bangalore,300.0,2.9,80.0,"Chinese,Seafood,Continental",62.0,1
Mumbai,300.0,2.9,80.0,Chinese,51.0,1
Delhi,400.0,2.9,80.0,"Chinese,North Indian,Tandoor,Combo,Biryani,Beverages",44.0,1
Pune,300.0,2.9,80.0,"Fast Food,Chinese,Beverages",36.0,0
Kolkata,150.0,2.9,80.0,Bakery  Snacks,82.0,1
Pune,350.0,2.9,80.0,"Chinese,Indian,Mughlai",60.0,1
Pune,200.0,2.9,80.0,"American,Italian",52.0,1
Mumbai,300.0,4.4,20.0,Bakery,36.0,1
Kolkata,250.0,2.9,80.0,"Indian,Biryani,Kebabs",58.0,0
Chennai,250.0,2.9,80.0,Chinese,69.0,1
Kolkata,250.0,2.9,80.0,"Chinese,Combo,Fast Food",58.0,1
Kolkata,250.0,2.9,80.0,"North Indian,Tandoor,Biryani",59.0,2
Pune,300.0,2.9,80.0,Chinese,64.0,1
Pune,250.0,2.9,80.0,"Chinese,Fast Food,Italian,Ice Cream,Street Food,Beverages",48.0,1
Bangalore,99.99999999999997,2.9,80.0,"Fast Food,Thai",61.0,0
